"gene","cluster"
"3110057O12Rik",2
"3110062M04Rik",1
"3110070M22Rik",1
"3110082I17Rik",1
"3110083C13Rik",1
"3222401L13Rik",1
"3300002A11Rik",1
"3300002I08Rik",2
"3300005D01Rik",1
"3632451O06Rik",1
"3830403N18Rik",1
"3830406C13Rik",2
"3830408C21Rik",1
"3930402G23Rik",1
"4430402I18Rik",1
"4631405J19Rik",1
"4631405K08Rik",1
"4632404H12Rik",1
"4632411P08Rik",1
"4632415L05Rik",1
"4632419I22Rik",2
"4632427E13Rik",2
"4632428C04Rik",1
"4632428N05Rik",1
"4632434I11Rik",1
"4731419I09Rik",1
"4732414G09Rik",1
"4732440D04Rik",1
"4732487G21Rik",1
"4732491K20Rik",1
"4831440E17Rik",3
"4833412C05Rik",1
"4833417C18Rik",3
"4833418N02Rik",2
"4833420G17Rik",3
"4833422C13Rik",1
"4833423E24Rik",1
"4833424O15Rik",1
"4833427G06Rik",1
"4833439L19Rik",3
"4921507P07Rik",3
"4921514A10Rik",1
"4921524J17Rik",1
"4921530L18Rik",1
"4921531C22Rik",2
"4922501C03Rik",2
"4922501L14Rik",1
"4930402H24Rik",1
"4930403O15Rik",1
"4930404I05Rik",3
"4930404N11Rik",1
"4930405A21Rik",2
"4930412C18Rik",2
"4930417H01Rik",1
"4930422G04Rik",3
"4930426I24Rik",1
"4930427A07Rik",1
"4930429B21Rik",1
"4930429F24Rik",1
"4930430E12Rik",1
"4930430F08Rik",2
"4930432K21Rik",1
"4930441O14Rik",1
"4930444P10Rik",1
"4930451C15Rik",1
"4930451G09Rik",1
"4930452B06Rik",1
"4930453N24Rik",1
"4930455G09Rik",1
"4930455H04Rik",3
"4930470G03Rik",1
"4930480K23Rik",1
"4930481A15Rik",1
"4930481B07Rik",1
"4930486L24Rik",1
"4930500J02Rik",1
"4930503L19Rik",3
"4930506C21Rik",1
"4930506M07Rik",2
"4930507D05Rik",1
"4930509G22Rik",1
"4930513N10Rik",3
"4930515G01Rik",3
"4930518I15Rik",1
"4930520O04Rik",1
"4930522L14Rik",1
"4930523C07Rik",3
"4930524J08Rik",2
"4930524L23Rik",1
"4930524O07Rik",3
"4930525G20Rik",1
"4930529M08Rik",1
"4930532G15Rik",1
"4930533K18Rik",1
"4930538E20Rik",1
"4930539J05Rik",1
"4930540M05Rik",1
"4930546H06Rik",2
"4930547M16Rik",1
"4930550C14Rik",2
"4930550G17Rik",1
"4930556M19Rik",3
"4930558J18Rik",1
"4930562C15Rik",1
"4930562F07Rik",3
"4930563E22Rik",1
"4930570N19Rik",1
"4930577N17Rik",1
"4930578C19Rik",1
"4930578M01Rik",1
"4930579G18Rik",3
"4930579G24Rik",1
"4930579K19Rik",1
"4930580A09Rik",1
"4930581F22Rik",2
"4930594M22Rik",1
"4930597O21Rik",1
"4930599N23Rik",2
"4931406C07Rik",1
"4931406P16Rik",3
"4931414P19Rik",2
"4931422A03Rik",1
"4931428F04Rik",1
"4931429I11Rik",1
"4931440P22Rik",3
"4932418E24Rik",1
"4932438A13Rik",2
"4932443I19Rik",1
"4932443L11Rik",1
"4933400F03Rik",1
"4933404O12Rik",1
"4933405D12Rik",1
"4933406C10Rik",1
"4933406P04Rik",1
"4933407K13Rik",1
"4933408B17Rik",1
"4933408J17Rik",1
"4933411K20Rik",2
"4933415A04Rik",1
"4933421O10Rik",2
"4933424M12Rik",3
"4933426M11Rik",2
"4933427D14Rik",1
"4933429H19Rik",3
"4933431E20Rik",1
"4933431K23Rik",1
"4933433G15Rik",1
"4933434E20Rik",3
"4933436C20Rik",1
"4933439C10Rik",3
"4933439K11Rik",2
"5031414D18Rik",1
"5031425E22Rik",3
"5031434O11Rik",3
"5031439G07Rik",3
"5033403F01Rik",1
"5033411D12Rik",2
"5033430I15Rik",3
"5330413P13Rik",1
"5330417C22Rik",2
"5330426P16Rik",1
"5330430P22Rik",2
"5330439K02Rik",3
"5430400D12Rik",1
"5430402O13Rik",1
"5430403G16Rik",3
"5430405H02Rik",1
"5430416N02Rik",2
"5430416O09Rik",3
"5430417L22Rik",1
"5430421N21Rik",1
"5430427O19Rik",1
"5430435G22Rik",1
"5530601H04Rik",2
"5730405O15Rik",3
"5730409E04Rik",1
"5730420D15Rik",3
"5730422E09Rik",1
"5730446D14Rik",1
"5730455P16Rik",3
"5730480H06Rik",3
"5730507C01Rik",1
"5730508B09Rik",3
"5730522E02Rik",1
"5730559C18Rik",1
"5730577I03Rik",2
"5730596B20Rik",1
"5830415F09Rik",2
"5830416P10Rik",1
"5830418K08Rik",2
"5830428H23Rik",2
"5830432E09Rik",1
"5830444B04Rik",1
"5830454E08Rik",1
"5930412G12Rik",3
"6030408B16Rik",1
"6030442K20Rik",1
"6030443J06Rik",1
"6030455H03Rik",1
"6030458C11Rik",2
"6230400D17Rik",1
"6330403A02Rik",1
"6330403K07Rik",1
"6330403L08Rik",3
"6330403N20Rik",3
"6330408A02Rik",1
"6330409D20Rik",1
"6330416G13Rik",2
"6330418K02Rik",2
"6330419J24Rik",2
"6330562C20Rik",3
"6430531B16Rik",1
"6430548M08Rik",1
"6430550D23Rik",1
"6430562O15Rik",1
"6430573F11Rik",1
"6430590A07Rik",2
"6430710C18Rik",1
"6530402F18Rik",1
"6530403G13Rik",1
"6720401G13Rik",2
"6720427I07Rik",2
"6720483E21Rik",1
"6720489N17Rik",1
"6820408C15Rik",1
"8030451A03Rik",1
"8030453O22Rik",1
"8030462N17Rik",1
"8430403D17Rik",1
"8430408G22Rik",3
"8430419K02Rik",1
"8430419L09Rik",2
"8430427H17Rik",3
"8430429K09Rik",3
"9030025P20Rik",1
"9030407P20Rik",3
"9030612E09Rik",1
"9030617O03Rik",2
"9030622O22Rik",1
"9030624G23Rik",1
"9030624J02Rik",2
"9130008F23Rik",2
"9130011E15Rik",3
"9130017K11Rik",3
"9130019O22Rik",2
"9130020K20Rik",2
"9130023H24Rik",1
"9130206I24Rik",1
"9130221H12Rik",2
"9130230L23Rik",3
"9130230N09Rik",3
"9130401M01Rik",1
"9230104L09Rik",1
"9230110C19Rik",1
"9230111E07Rik",3
"9230112E08Rik",1
"9230114K14Rik",3
"9230115E21Rik",1
"9230116N13Rik",1
"9230117E06Rik",2
"9330020H09Rik",1
"9330101J02Rik",1
"9330104G04Rik",1
"9330111N05Rik",1
"9330136K24Rik",1
"9330151L19Rik",1
"9330158H04Rik",1
"9330159F19Rik",1
"9330159M07Rik",1
"9330160F10Rik",2
"9330162012Rik",1
"9330175E14Rik",1
"9330182L06Rik",2
"9430008C03Rik",1
"9430015G10Rik",1
"9430016H08Rik",2
"9430020K01Rik",1
"9430023L20Rik",3
"9430037G07Rik",1
"9430038I01Rik",3
"9430065F17Rik",3
"9430091E24Rik",1
"9530003J23Rik",2
"9530026P05Rik",1
"9530027J09Rik",1
"9530034E10Rik",1
"9530036O11Rik",2
"9530046B11Rik",1
"9530048J24Rik",2
"9530051G07Rik",1
"9530052C20Rik",1
"9530068E07Rik",3
"9530077C05Rik",3
"9530082P21Rik",1
"9630013D21Rik",1
"9630033F20Rik",1
"9830107B12Rik",1
"9830147E19Rik",2
"9930012K11Rik",1
"9930013L23Rik",1
"9930014A18Rik",2
"9930021J03Rik",2
"9930104L06Rik",1
"9930111J21Rik1",1
"9930111J21Rik2",1
"A030003K02Rik",3
"A030009H04Rik",2
"A130010J15Rik",2
"A130014A01Rik",2
"A130049A11Rik",3
"A130050O07Rik",2
"A130051J06Rik",1
"A130066N16Rik",1
"A230005M16Rik",3
"A230046K03Rik",3
"A230050P20Rik",2
"A230056P14Rik",2
"A230059L01Rik",1
"A230065H16Rik",1
"A230072C01Rik",1
"A230072E10Rik",1
"A230083N12Rik",1
"A230087F16Rik",1
"A230107N01Rik",1
"A2m",1
"A330008L17Rik",3
"A330009N23Rik",1
"A330017A19Rik",1
"A330021E22Rik",2
"A330023F24Rik",1
"A330032B11Rik",1
"A330033J07Rik",3
"A330035P11Rik",1
"A330040F15Rik",1
"A330041J22Rik",1
"A330048O09Rik",1
"A330050B17Rik",2
"A330069E16Rik",1
"A330076H08Rik",1
"A330102I10Rik",1
"A430005L14Rik",2
"A430018G15Rik",3
"A430033K04Rik",2
"A430035B10Rik",2
"A430046D13Rik",1
"A430078I02Rik",1
"A430093F15Rik",1
"A430104N18Rik",1
"A430105I19Rik",2
"A430105J06Rik",3
"A430106G13Rik",1
"A430108G06Rik",1
"A430110L20Rik",1
"A530013C23Rik",1
"A530017D24Rik",1
"A530020G20Rik",2
"A530054K11Rik",2
"A530072M11Rik",1
"A530083I20Rik",1
"A530084C06Rik",1
"A630001G21Rik",1
"A630007B06Rik",2
"A630014C17Rik",3
"A630033H20Rik",1
"A630052C17Rik",1
"A730011C13Rik",3
"A730015C16Rik",1
"A730017C20Rik",1
"A730017L22Rik",3
"A730020E08Rik",1
"A730046J19Rik",1
"A730049H05Rik",2
"A730071L15Rik",2
"A730081D07Rik",1
"A730085K08Rik",2
"A830009L08Rik",1
"A830010M20Rik",3
"A830018L16Rik",1
"A830035O19Rik",1
"A830052D11Rik",1
"A830073O21Rik",1
"A830080D01Rik",2
"A830082K12Rik",1
"A930001A20Rik",1
"A930001C03Rik",1
"A930003A15Rik",1
"A930004D18Rik",2
"A930005H10Rik",1
"A930006K02Rik",3
"A930007I19Rik",3
"A930011G23Rik",1
"A930012O16Rik",1
"A930013B10Rik",1
"A930015D03Rik",1
"A930024E05Rik",1
"A930024N18Rik",1
"A930028C08Rik",1
"A930029G22Rik",1
"A930033H14Rik",1
"AA386476",1
"AA415398",2
"AA465934",3
"AA467197",1
"AA474331",3
"AA474408",3
"AA543186",1
"AA986860",3
"AA987161",1
"Aaas",2
"Aacs",2
"Aadac",1
"Aaed1",2
"Aagab",2
"Aak1",3
"Aamdc",1
"Aamp",3
"Aar2",1
"Aard",1
"Aars",2
"Aars2",1
"Aarsd1",1
"Aasdh",2
"Aasdhppt",1
"Aass",2
"Aatf",3
"Aatk",1
"AB041803",2
"AB124611",1
"Abat",1
"Abca1",1
"Abca13",1
"Abca14",1
"Abca17",2
"Abca2",3
"Abca3",2
"Abca4",2
"Abca5",1
"Abca6",1
"Abca7",3
"Abca8a",1
"Abca8b",1
"Abca9",1
"Abcb10",1
"Abcb1a",1
"Abcb1b",1
"Abcb4",1
"Abcb6",2
"Abcb7",2
"Abcb8",1
"Abcb9",3
"Abcc1",3
"Abcc10",2
"Abcc12",1
"Abcc3",1
"Abcc4",2
"Abcc5",3
"Abcc6",1
"Abcc8",3
"Abcc9",3
"Abcd1",1
"Abcd2",1
"Abcd3",2
"Abcd4",2
"Abce1",2
"Abcf1",3
"Abcf2",2
"Abcf3",2
"Abcg1",1
"Abcg2",1
"Abcg3",1
"Abhd1",1
"Abhd10",1
"Abhd11",1
"Abhd12",2
"Abhd13",2
"Abhd14a",1
"Abhd14b",3
"Abhd15",1
"Abhd16a",1
"Abhd17a",3
"Abhd17b",3
"Abhd17c",2
"Abhd2",2
"Abhd3",3
"Abhd4",2
"Abhd5",3
"Abhd6",2
"Abhd8",2
"Abi1",1
"Abi2",2
"Abi3",3
"Abi3bp",3
"Abl1",1
"Abl2",1
"Ablim1",2
"Ablim2",3
"Ablim3",1
"Abr",2
"Abra",1
"Abracl",1
"Abt1",3
"Abtb1",2
"Abtb2",1
"AC122290.1",1
"AC158802.1",1
"Acaa1a",2
"Acaa1b",3
"Acaa2",3
"Acaca",1
"Acacb",3
"Acad10",1
"Acad11",1
"Acad12",2
"Acad8",3
"Acad9",2
"Acadl",3
"Acadm",2
"Acads",3
"Acadsb",2
"Acadvl",2
"Acan",1
"Acap1",1
"Acap2",2
"Acap3",3
"Acat1",2
"Acat2",1
"Acat3",1
"Acbd3",2
"Acbd4",2
"Acbd5",1
"Acbd6",1
"Acbd7",1
"Accs",1
"Acd",1
"Ace",3
"Ace2",1
"Acer2",1
"Acer3",2
"Ache",1
"Acin1",2
"Ackr2",3
"Ackr3",1
"Ackr4",1
"Acly",1
"Acn9",1
"Acnat1",2
"Aco1",2
"Aco2",1
"Acot1",2
"Acot10",1
"Acot11",2
"Acot13",3
"Acot2",3
"Acot6",1
"Acot7",1
"Acot8",1
"Acot9",2
"Acox1",1
"Acox2",1
"Acox3",2
"Acoxl",2
"Acp1",2
"Acp2",2
"Acp5",1
"Acp6",2
"Acpl2",1
"Acpp",1
"Acpt",3
"Acr",1
"Acrbp",1
"Acsbg1",1
"Acsf2",1
"Acsf3",3
"Acsl1",2
"Acsl3",2
"Acsl4",2
"Acsl5",2
"Acsm1",1
"Acsm3",1
"Acss1",1
"Acss2",1
"Acss3",2
"Acta1",1
"Acta2",2
"Actb",1
"Actbl2",1
"Actc1",1
"Actg1",2
"Actg2",1
"Actl6a",2
"Actn1",3
"Actn2",1
"Actn4",1
"Actr10",1
"Actr1a",1
"Actr1b",1
"Actr2",2
"Actr3",1
"Actr5",2
"Actr6",1
"Actr8",2
"Acvr1",3
"Acvr1b",2
"Acvr1c",2
"Acvr2a",2
"Acvr2b",3
"Acvrl1",3
"Acy1",1
"Acy3",3
"Acyp1",2
"Acyp2",2
"Ada",1
"Adal",1
"Adam10",2
"Adam11",1
"Adam12",1
"Adam15",3
"Adam17",2
"Adam19",2
"Adam1a",1
"Adam22",1
"Adam23",3
"Adam28",3
"Adam32",1
"Adam33",1
"Adam4",1
"Adam5",1
"Adam8",3
"Adam9",1
"Adamdec1",3
"Adamts1",2
"Adamts10",3
"Adamts12",1
"Adamts14",1
"Adamts15",1
"Adamts17",1
"Adamts18",1
"Adamts19",1
"Adamts2",1
"Adamts20",1
"Adamts3",1
"Adamts4",1
"Adamts5",2
"Adamts6",3
"Adamts7",1
"Adamts8",1
"Adamts9",2
"Adamtsl1",2
"Adamtsl2",1
"Adamtsl3",1
"Adamtsl4",1
"Adamtsl5",1
"Adap1",1
"Adap2",1
"Adar",2
"Adarb1",1
"Adat1",1
"Adat2",2
"Adat3",1
"Adc",2
"Adck1",2
"Adck2",1
"Adck3",3
"Adck4",1
"Adck5",1
"Adcy2",1
"Adcy3",3
"Adcy4",1
"Adcy5",1
"Adcy6",2
"Adcy7",1
"Adcy8",1
"Adcy9",1
"Add1",1
"Add2",1
"Add3",2
"Adgb",1
"Adh1",3
"Adh5",1
"Adh7",1
"Adhfe1",1
"Adi1",1
"Adig",1
"Adipor1",3
"Adipor2",1
"Adk",2
"Adm",1
"Adnp",1
"Adnp2",2
"Ado",2
"Adora1",1
"Adora2a",1
"Adora2b",2
"Adora3",3
"Adpgk",2
"Adprh",1
"Adprhl2",1
"Adprm",1
"Adra1a",1
"Adra1b",1
"Adra2a",1
"Adrb1",2
"Adrb2",3
"Adrb3",1
"Adrbk1",1
"Adrbk2",2
"Adrm1",3
"Adsl",1
"Adss",2
"Adssl1",3
"Adtrp",1
"Aebp1",2
"Aebp2",2
"Aen",1
"Aes",3
"AF251705",1
"Afap1",2
"Afap1l1",3
"Afap1l2",2
"Aff1",2
"Aff3",3
"Aff4",2
"Afg3l1",3
"Afg3l2",1
"Afm",3
"Afmid",3
"Afp",1
"Aftph",2
"Aga",2
"Agap1",2
"Agap2",1
"Agap3",2
"Agbl2",1
"Agbl3",1
"Agbl4",1
"Agbl5",2
"Ager",2
"Agfg1",3
"Agfg2",3
"Aggf1",3
"Agk",2
"Agl",2
"Agmo",1
"Ago1",2
"Ago2",3
"Ago3",2
"Ago4",2
"Agpat1",1
"Agpat2",3
"Agpat3",3
"Agpat4",3
"Agpat5",2
"Agpat6",2
"Agpat9",1
"Agps",2
"Agr2",1
"Agr3",1
"Agrn",3
"Agrp",1
"Agt",1
"Agtpbp1",2
"Agtr1a",1
"Agtr1b",1
"Agtrap",2
"Ahctf1",2
"Ahcy",3
"Ahcyl1",2
"Ahcyl2",2
"Ahdc1",2
"Ahi1",2
"Ahnak",2
"Ahnak2",1
"Ahr",2
"Ahsa1",2
"Ahsa2",1
"AI182371",2
"AI314180",2
"AI317395",1
"AI413582",1
"AI429214",1
"AI462493",1
"AI464131",1
"AI467606",1
"AI480526",3
"AI504432",1
"AI597468",2
"AI597479",2
"AI606181",1
"AI607873",3
"AI661453",2
"AI662270",1
"AI836003",1
"AI837181",3
"AI838599",1
"AI846148",2
"AI987944",3
"Aida",2
"Aif1",1
"Aif1l",2
"Aifm1",1
"Aifm2",1
"Aifm3",2
"Aig1",2
"Aim1",1
"Aim1l",3
"Aim2",1
"Aimp1",1
"Aimp2",2
"Aip",3
"Airn",1
"Ajuba",3
"AK010878",1
"Ak1",2
"AK129341",2
"AK157302",1
"Ak2",1
"Ak3",2
"Ak4",1
"Ak5",1
"Ak7",1
"Ak8",1
"Ak9",2
"Akap1",3
"Akap10",3
"Akap11",2
"Akap12",1
"Akap13",2
"Akap14",1
"Akap17b",2
"Akap2",1
"Akap5",2
"Akap6",1
"Akap7",2
"Akap8",2
"Akap8l",3
"Akap9",2
"Akip1",3
"Akirin1",1
"Akirin2",2
"Akna",3
"Akr1a1",2
"Akr1b10",1
"Akr1b3",1
"Akr1b8",1
"Akr1c12",1
"Akr1c13",3
"Akr1c14",3
"Akr1c19",2
"Akr1e1",1
"Akr7a5",2
"Akt1",3
"Akt1s1",3
"Akt2",2
"Akt3",3
"Aktip",1
"Alad",1
"Alas1",2
"Alas2",3
"Alb",1
"Alcam",3
"Aldh16a1",2
"Aldh18a1",2
"Aldh1a1",2
"Aldh1a2",1
"Aldh1a7",1
"Aldh1b1",1
"Aldh1l1",1
"Aldh1l2",1
"Aldh2",2
"Aldh3a1",1
"Aldh3a2",2
"Aldh3b1",1
"Aldh3b2",1
"Aldh4a1",2
"Aldh5a1",1
"Aldh6a1",2
"Aldh7a1",1
"Aldh9a1",2
"Aldoa",2
"Aldoart1",1
"Aldoart2",1
"Aldoc",1
"Alg1",2
"Alg10b",1
"Alg11",2
"Alg12",2
"Alg13",2
"Alg14",2
"Alg2",3
"Alg3",2
"Alg5",2
"Alg6",3
"Alg8",2
"Alg9",1
"Alkbh1",2
"Alkbh2",1
"Alkbh3",2
"Alkbh4",1
"Alkbh5",3
"Alkbh6",1
"Alkbh7",1
"Alkbh8",3
"Alms1",2
"Alox12",1
"Alox15",1
"Alox5",1
"Alox5ap",2
"Alox8",1
"Alpk1",2
"Alpk3",2
"Alpl",1
"Als2",3
"Als2cl",3
"Alyref",1
"Alyref2",2
"Amacr",1
"Ambra1",2
"Amd1",3
"Amd2",1
"Amdhd2",3
"Amer1",2
