"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034377","plasma lipoprotein particle assembly","6/1342","28/25730",0.214285714285714,4.1084734937194,3.86048920794462,0.00278530137090407,0.027837737833149,0.0213594264659919,"Abca7/Arf1/Mttp/Nr1h2/Plagl2/Soat1",6
"GO:0060716","labyrinthine layer blood vessel development","6/1342","28/25730",0.214285714285714,4.1084734937194,3.86048920794462,0.00278530137090407,0.027837737833149,0.0213594264659919,"Akt1/Fbxw8/Fzd5/Hs6st1/Mapk1/Nsdhl",6
"GO:0032868","response to insulin","29/1342","320/25730",0.090625,1.73754191505216,3.11428949979314,0.0028559404207246,0.028275107026804,0.0216950124674967,"Akt1/Appl2/Bcar3/Blvrb/Cat/Col6a1/Cul3/Egr1/Errfi1/Esrra/Fbxw8/Fos/Jun/Kank1/Khk/Lpin2/Lpl/Map2k1/Mapk1/Ptpn1/Rab10/Sgk1/Shc1/Snx5/Socs3/Sos2/Srebf1/Vamp2/Zfp36l1",29
"GO:0045765","regulation of angiogenesis","29/1342","320/25730",0.090625,1.73754191505216,3.11428949979314,0.0028559404207246,0.028275107026804,0.0216950124674967,"Ago2/Aqp1/Ccm2/Clic3/Emp2/Erap1/Foxj2/Gadd45a/Hmga2/Hmgb1/Jup/Mtdh/Ninj1/Pak4/Pdcd10/Pgk1/Pik3cb/Pxn/Rapgef3/Rock1/Shc1/Smoc2/Spry2/Stat3/Tgfbr2/Thbs1/Tlr3/Vegfa/Vegfb",29
"GO:0033363","secretory granule organization","11/1342","80/25730",0.1375,2.63627049180328,3.43839704942952,0.00285917866048217,0.028275107026804,0.0216950124674967,"Agfg1/Agfg2/Ap1g1/Ap3s1/Aqp1/AU040320/Dcaf17/Hps4/Slc9a8/Snx19/Tbc1d20",11
"GO:0046513","ceramide biosynthetic process","11/1342","80/25730",0.1375,2.63627049180328,3.43839704942952,0.00285917866048217,0.028275107026804,0.0216950124674967,"B4galt4/B4galt5/Cers5/Cers6/Degs1/Gal3st1/Samd8/Smpd1/Sptlc2/St3gal1/Ugcg",11
"GO:0071806","protein transmembrane transport","11/1342","80/25730",0.1375,2.63627049180328,3.43839704942952,0.00285917866048217,0.028275107026804,0.0216950124674967,"Dnajc15/Gfer/Grpel2/Hspa8/Pex16/Pex2/Romo1/Sec61a2/Sec62/Tmed10/Zfand2b",11
"GO:0072524","pyridine-containing compound metabolic process","22/1342","221/25730",0.0995475113122172,1.90861212076255,3.18220067933665,0.00286009405264727,0.028275107026804,0.0216950124674967,"Bpgm/Col6a1/Dcxr/Ep300/Flcn/Gale/Git1/Ier3/Khk/Mlst8/Mttp/Nadk2/Nupr1/Pgk1/Pnpo/Ppp2ca/Prkaca/Rbks/Rpe/Slc1a3/Slc4a1/Stat3",22
"GO:0002685","regulation of leukocyte migration","24/1342","249/25730",0.0963855421686747,1.84798807749627,3.15413882351857,0.00289487077799843,0.0285672536882986,0.0219191716707652,"Adora3/Akt1/Capn1/Cd81/Csf1r/Dusp1/F7/Fadd/Fut4/Hmgb1/Icam1/Il1r1/Il34/Lbp/Lgmn/Lrch1/Mapk1/Ninj1/Pawr/Pycard/Rac3/Thbs1/Vegfa/Vegfb",24
"GO:0031346","positive regulation of cell projection organization","39/1342","469/25730",0.0831556503198294,1.59433299756275,3.04712740602401,0.00291160365997676,0.0286806075839512,0.0220061462020054,"Akt1/Amigo1/Aqp1/Auts2/Baiap2/Cdc42ep1/Dnm2/Dvl2/Eif4g2/Ep300/Eps8l1/Eps8l2/Fbxw8/Fn1/Gdi1/Hdac6/Itga6/Itpr1/Lpar3/Map2k1/Map6/Mob2/Nckap1/Ndnf/Plekhm1/Rab8b/Rabl3/Rala/Rreb1/Rrn3/Scarf1/Sema4d/Sgk1/Ss18l1/Stk25/Tbc1d24/Tmem106b/Vegfa/Vldlr",39
"GO:0001706","endoderm formation","9/1342","58/25730",0.155172413793103,2.97510149545198,3.53242687934906,0.00294185355205188,0.0287044008934311,0.0220244024068474,"Col6a1/Ctr9/Dusp1/Ep300/Fn1/Hmga2/Lamb1/Map2k1/Tnrc6c",9
"GO:0046902","regulation of mitochondrial membrane permeability","9/1342","58/25730",0.155172413793103,2.97510149545198,3.53242687934906,0.00294185355205188,0.0287044008934311,0.0220244024068474,"Acaa2/Bad/Bax/Bcl2l1/Ier3/Lrrk2/Rhot1/Slc25a5/Stat3",9
"GO:1902895","positive regulation of miRNA transcription","9/1342","58/25730",0.155172413793103,2.97510149545198,3.53242687934906,0.00294185355205188,0.0287044008934311,0.0220244024068474,"Atoh8/Egr1/Fos/Jun/Notch2/Nr1h2/Srebf1/Srebf2/Stat3",9
"GO:0032418","lysosome localization","12/1342","92/25730",0.130434782608696,2.50080995269876,3.38280653878713,0.00294905478532266,0.0287044008934311,0.0220244024068474,"Adora3/Bloc1s1/Cbl/Flcn/Hdac6/Map6/Plekhm1/Snapin/Tmem106b/Unc13d/Vamp8/Ywhaz",12
"GO:0048041","focal adhesion assembly","12/1342","92/25730",0.130434782608696,2.50080995269876,3.38280653878713,0.00294905478532266,0.0287044008934311,0.0220244024068474,"Actn1/Ajuba/Clasp2/Lims1/Poldip2/Pxn/Rab40c/Rnf7/Rock1/Vegfa/Wdpcp/Whamm",12
"GO:0072384","organelle transport along microtubule","12/1342","92/25730",0.130434782608696,2.50080995269876,3.38280653878713,0.00294905478532266,0.0287044008934311,0.0220244024068474,"Ap3s1/Bicd2/Bloc1s1/Cln3/Copg2/Hdac6/Lamp1/Map2k1/Map6/Rhot1/Snapin/Ubb",12
"GO:1902117","positive regulation of organelle assembly","13/1342","104/25730",0.125,2.39660953800298,3.34773351885697,0.00295077250815955,0.0287044008934311,0.0220244024068474,"Akt1/Atg7/Cnot6/Csf2/Hsf1/Pan2/Pan3/Rabl3/Sdc1/Sdcbp/Ulk1/Wdr45/Wipi1",13
"GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","10/1342","69/25730",0.144927536231884,2.77867772522085,3.47044080908837,0.00295935131017124,0.0287367204488564,0.0220492006563193,"Bax/Bbc3/Bcl2l1/Casp9/Cebpb/Itpr1/Lrrk2/Ptpn1/Qrich1/Txndc12",10
"GO:0007498","mesoderm development","15/1342","129/25730",0.116279069767442,2.22940422139812,3.28367909867558,0.00300142811135182,0.0290936302921284,0.0223230515560601,"Acvr1/Acvr2b/Armc5/Cited2/Ctdnep1/Dand5/Ecsit/Ets2/Hmga2/Nckap1/Pofut2/Ppp2ca/Prkaca/Vegfa/Zfp36l1",15
"GO:0070507","regulation of microtubule cytoskeleton organization","18/1342","168/25730",0.107142857142857,2.0542367468597,3.21584415446312,0.00303884366417075,0.0294041740035778,0.0225613265053012,"Arhgef2/Bicd2/Chmp1a/Chmp2a/Chmp2b/Chmp7/Clasp2/Dctn1/Dyrk1a/Eml3/Gas2l1/Git1/Hdac6/Map6/Rock1/Sgk1/Snca/Stmn1",18
"GO:0007000","nucleolus organization","5/1342","20/25730",0.25,4.79321907600596,3.98081049532623,0.0030775814496923,0.0294601663531752,0.0226042884902532,"Bend3/Phf2/Rps19/Rrn3/Zfp354a",5
"GO:0032239","regulation of nucleobase-containing compound transport","5/1342","20/25730",0.25,4.79321907600596,3.98081049532623,0.0030775814496923,0.0294601663531752,0.0226042884902532,"Akap8l/Alkbh5/Cpsf6/Nrde2/Nup153",5
"GO:0036257","multivesicular body organization","5/1342","20/25730",0.25,4.79321907600596,3.98081049532623,0.0030775814496923,0.0294601663531752,0.0226042884902532,"Chmp1a/Chmp2a/Chmp2b/Chmp7/Rab27a",5
"GO:0043171","peptide catabolic process","5/1342","20/25730",0.25,4.79321907600596,3.98081049532623,0.0030775814496923,0.0294601663531752,0.0226042884902532,"Erap1/Lnpep/Lta4h/Npepps/Tpp1",5
"GO:1903214","regulation of protein targeting to mitochondrion","5/1342","20/25730",0.25,4.79321907600596,3.98081049532623,0.0030775814496923,0.0294601663531752,0.0226042884902532,"Bag3/Fbxw7/Lrrk2/Pink1/Srebf1",5
"GO:0009166","nucleotide catabolic process","20/1342","195/25730",0.102564102564103,1.96644885169475,3.17780955983376,0.00308235140918534,0.0294601663531752,0.0226042884902532,"Bpgm/Col6a1/Ep300/Flcn/Gale/Git1/Ier3/Khk/Mlst8/Mttp/Nt5c3/Nupr1/Pde4a/Pde9a/Pgk1/Ppp2ca/Prkaca/Slc4a1/Stat3/Xdh",20
"GO:0071248","cellular response to metal ion","20/1342","195/25730",0.102564102564103,1.96644885169475,3.17780955983376,0.00308235140918534,0.0294601663531752,0.0226042884902532,"Akt1/Aqp1/Atp13a2/Carf/Cebpa/Cpne2/Fn1/Fos/Fosb/Hsf1/Hspa8/Jun/Jund/Lgmn/Lig4/Lrrk2/Mt1/Nfatc1/Smpd1/Snca",20
"GO:0048588","developmental cell growth","27/1342","293/25730",0.0921501706484642,1.76678382323769,3.09651669197829,0.00310858658817408,0.0296457765140997,0.022746704034482,"Akap1/Alcam/Atg7/Auts2/Clasp2/Csf1r/Cyfip2/Dcaf13/Dnm2/Dyrk1a/Eif4g2/Ep300/Fdps/Fn1/Gdi1/Hdac6/Ifrd1/Lamb2/Lpar3/Mex3c/Pdlim5/Plaa/Sema4d/Spg21/Tgfbr2/Ulk1/Vegfa",27
"GO:0032365","intracellular lipid transport","8/1342","48/25730",0.166666666666667,3.19547938400397,3.57137274061459,0.00314148739710852,0.0296457765140997,0.022746704034482,"Cpt2/Ldlr/Npc1/Npc2/Scp2/Stard4/Tmem41b/Tmem97",8
"GO:1903146","regulation of autophagy of mitochondrion","8/1342","48/25730",0.166666666666667,3.19547938400397,3.57137274061459,0.00314148739710852,0.0296457765140997,0.022746704034482,"Atg7/Fbxw7/Fkbp8/Hdac6/Pink1/Slc25a5/Srebf1/Usp30",8
"GO:0034121","regulation of toll-like receptor signaling pathway","7/1342","38/25730",0.184210526315789,3.53184563495176,3.66378249518563,0.00314515280376401,0.0296457765140997,0.022746704034482,"Akt1/Ccdc134/Gdi1/Gpr108/Irf7/Mfhas1/Otud4",7
"GO:0046685","response to arsenic-containing substance","7/1342","38/25730",0.184210526315789,3.53184563495176,3.66378249518563,0.00314515280376401,0.0296457765140997,0.022746704034482,"Atg7/Hsf1/Mapk13/Mknk2/Slc4a1/Uros/Zfand1",7
"GO:0060416","response to growth hormone","7/1342","38/25730",0.184210526315789,3.53184563495176,3.66378249518563,0.00314515280376401,0.0296457765140997,0.022746704034482,"Adrm1/Akt1/F7/Mbd5/Pxn/Rnf7/Stat3",7
"GO:1902410","mitotic cytokinetic process","7/1342","38/25730",0.184210526315789,3.53184563495176,3.66378249518563,0.00314515280376401,0.0296457765140997,0.022746704034482,"Arf1/Chmp1a/Chmp2a/Chmp2b/Chmp7/Mtmr3/Zfyve19",7
"GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death","7/1342","38/25730",0.184210526315789,3.53184563495176,3.66378249518563,0.00314515280376401,0.0296457765140997,0.022746704034482,"Acaa2/Bax/Bcl2l1/Ier3/Lrrk2/Rhot1/Slc25a5",7
"GO:0032271","regulation of protein polymerization","21/1342","209/25730",0.100478468899522,1.92646125542823,3.15464997774911,0.00315108158220499,0.0296505387433988,0.0227503580126585,"Baiap2/Capn1/Cdc42ep1/Clasp2/Cyfip2/Daam2/Dctn1/Dyrk1a/Git1/Icam1/Kank1/Mlst8/Nckap1/Pycard/Rasa1/Rictor/Sgk1/Snca/Stmn1/Tmod1/Tmod3",21
"GO:0048762","mesenchymal cell differentiation","25/1342","265/25730",0.0943396226415094,1.80876191547395,3.10435519824854,0.00318900166622734,0.0299557940021733,0.022984575221407,"Acvr1/Cited2/Dlg5/Emp2/Fgfr2/Fn1/Hmga2/Hpn/Mapk1/Nfatc1/Nkx2-1/Pawr/Pofut2/Ppp2ca/Rnf7/Rock1/Sdcbp/Sdhaf2/Sema4d/Spry2/Spsb3/Tcf7l2/Tgfbr2/Tgfbr3/Vegfa",25
"GO:0032869","cellular response to insulin stimulus","24/1342","251/25730",0.0956175298804781,1.83326307289471,3.11191284684131,0.00320851445161574,0.0300562316576324,0.0230616393395137,"Akt1/Appl2/Bcar3/Blvrb/Col6a1/Cul3/Errfi1/Esrra/Fbxw8/Kank1/Lpin2/Lpl/Map2k1/Mapk1/Ptpn1/Rab10/Sgk1/Shc1/Snx5/Socs3/Sos2/Srebf1/Vamp2/Zfp36l1",24
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","13/1342","105/25730",0.123809523809524,2.3737846852601,3.30887987845235,0.00321068946187257,0.0300562316576324,0.0230616393395137,"Faf1/Nfkbia/Nkiras1/Ppm1b/Pycard/Riok3/Ripk2/Sharpin/Stat3/Tab2/Tank/Tgfbr3/Tnip3",13
"GO:1990849","vacuolar localization","12/1342","93/25730",0.129032258064516,2.47391952309985,3.34026760960929,0.0032288960853229,0.0301749998264279,0.0231527681511683,"Adora3/Bloc1s1/Cbl/Flcn/Hdac6/Map6/Plekhm1/Snapin/Tmem106b/Unc13d/Vamp8/Ywhaz",12
"GO:0008154","actin polymerization or depolymerization","20/1342","196/25730",0.102040816326531,1.95641594939019,3.1529351395264,0.00326882688439728,0.0304440827546847,0.0233592309411336,"Arpc4/Baiap2/Capn1/Cdc42ep1/Cyfip2/Daam2/Enah/Icam1/Kank1/Mical2/Mlst8/Nckap1/Plekhh2/Pycard/Rasa1/Rictor/Tmod1/Tmod3/Ttc17/Wdr1",20
"GO:0072523","purine-containing compound catabolic process","20/1342","196/25730",0.102040816326531,1.95641594939019,3.1529351395264,0.00326882688439728,0.0304440827546847,0.0233592309411336,"Bpgm/Col6a1/Ep300/Flcn/Gale/Git1/Ier3/Khk/Mlst8/Mttp/Nupr1/Pank4/Pde4a/Pde9a/Pgk1/Ppp2ca/Prkaca/Slc4a1/Stat3/Xdh",20
"GO:0031098","stress-activated protein kinase signaling cascade","9/1342","59/25730",0.152542372881356,2.92467604637652,3.47185734378411,0.00331390960991835,0.0307591576187159,0.0236009825672856,"Errfi1/Kat7/Map2k1/Mapk1/Mapk13/Pdcd10/Prdx1/Ripk2/Stk25",9
"GO:0033013","tetrapyrrole metabolic process","9/1342","59/25730",0.152542372881356,2.92467604637652,3.47185734378411,0.00331390960991835,0.0307591576187159,0.0236009825672856,"Alas2/Blvrb/Cox10/Hmbs/Iba57/Mmab/Slc48a1/Slc6a9/Uros",9
"GO:0090335","regulation of brown fat cell differentiation","6/1342","29/25730",0.206896551724138,3.96680199393597,3.74983508838056,0.00335910918382351,0.0311258473016325,0.0238823373729468,"Cbx4/Flcn/Metrnl/Pim1/Prdm16/Rreb1",6
"GO:0035967","cellular response to topologically incorrect protein","14/1342","118/25730",0.11864406779661,2.27474803607063,3.25569135894931,0.00338280062309346,0.0312923367283451,0.0240100819004853,"Abca7/Akt1/Bag3/Cops5/Cul3/Dnajb9/Hdac6/Hsf1/Parp8/Pmp22/Ptpn1/Qrich1/Rnf7/Rpap2",14
"GO:0031589","cell-substrate adhesion","33/1342","383/25730",0.0861618798955614,1.65197106535976,3.01553271802491,0.003420674127668,0.0315892321891232,0.0242378847773062,"Actn1/Ajuba/Akip1/B4galt1/Clasp2/Dnm2/Emp2/Fn1/Itga6/Jup/Kank1/Lamb1/Lamb2/Lims1/Ndnf/Ninj1/Ntn4/Pik3cb/Poldip2/Ptpn1/Pxn/Rab40c/Rac3/Rasa1/Rnf7/Rock1/Rreb1/Smoc2/Thbs1/Unc13d/Vegfa/Wdpcp/Whamm",33
"GO:0051147","regulation of muscle cell differentiation","18/1342","170/25730",0.105882352941176,2.03006925572017,3.16089507087217,0.00345123156255669,0.0318176778288321,0.0244131672615397,"Akap1/Ccnt2/Csf1r/Ep300/Fdps/Fgfr2/Hdac5/Lamb1/Lamb2/Maml1/Nfatc1/Notch2/Piezo1/Prdm16/Rcan1/Sik1/Smarcd3/Sod2",18
"GO:0006606","protein import into nucleus","20/1342","197/25730",0.101522842639594,1.94648490396181,3.12820712039988,0.0034646285305779,0.0318874144388373,0.0244666749855625,"Akap1/Akt1/Appl2/Bag3/Chp1/Dyrk1a/Ep300/Hspa8/Jup/Lrrk2/Mapk1/Nfkbia/Nr4a1/Nup153/Nup54/Nup62cl/Sqstm1/Stat3/Tmco6/Txnip",20
"GO:0002224","toll-like receptor signaling pathway","11/1342","82/25730",0.134146341463415,2.57197121151539,3.34444747881356,0.00347692009051333,0.0319467598904813,0.0245122097491298,"Akt1/Ccdc134/Gdi1/Gpr108/Irf7/Mapkapk2/Mfhas1/Otud4/Tlr3/Tnip3/Trim3",11
"GO:0033077","T cell differentiation in thymus","13/1342","106/25730",0.122641509433962,2.35139049011613,3.27046831877446,0.00348892452813144,0.0320032724753265,0.0245555709018082,"Adrm1/Clptm1/Erbb2/Fadd/Fzd5/Fzd8/Jag2/Lig4/Mpzl2/Rabl3/Ripk2/Sos2/Zfp36l1",13
"GO:0006090","pyruvate metabolic process","17/1342","157/25730",0.10828025477707,2.07604393100895,3.17240486702062,0.00350242826748017,0.0320733255248142,0.0246093214245058,"Bpgm/Col6a1/Dld/Ep300/Flcn/Gale/Git1/Ier3/Khk/Mlst8/Mttp/Nupr1/Pgk1/Ppp2ca/Prkaca/Slc4a1/Stat3",17
"GO:0008360","regulation of cell shape","16/1342","144/25730",0.111111111111111,2.13031958933598,3.19066288755869,0.00351550839444145,0.0321392715592164,0.0246599207038359,"Arhgef18/Baiap2/Cdc42ep1/Csf1r/F11r/Fn1/Hpn/Icam1/Plekho1/Pxn/Rac3/Rhog/Sema4d/Vegfa/Wdpcp/Wdr1",16
"GO:0009150","purine ribonucleotide metabolic process","33/1342","384/25730",0.0859375,1.64766905737705,2.99960220458098,0.00356047469121812,0.0324636775952983,0.024908831980835,"Atp1b1/Bad/Bcl2l1/Bend3/Bpgm/Col6a1/Ep300/Flcn/Gale/Git1/Hspa8/Ier3/Khk/Ldhd/Lrrk2/Map2k1/Mlst8/Mttp/Myh7/Ndufb11/Ndufb2/Npr1/Nudt2/Nupr1/Pde4a/Pde9a/Pgk1/Ppat/Ppp2ca/Prkaca/Slc4a1/Stat3/Xdh",33
"GO:0050900","leukocyte migration","35/1342","414/25730",0.0845410628019324,1.62089533971216,2.98758758078216,0.00356810816279138,0.0324636775952983,0.024908831980835,"Adora3/Akt1/B4galt1/Capn1/Cd81/Csf1r/Dusp1/Emp2/F11r/F7/Fadd/Fut4/Golph3/Hmgb1/Icam1/Il16/Il1r1/Il34/Irak4/Itga6/Lbp/Lgmn/Lrch1/Mapk1/Ninj1/Pawr/Pycard/Rac3/Rock1/Rps19/Sbds/Thbs1/Vegfa/Vegfb/Wdr1",35
"GO:0006778","porphyrin-containing compound metabolic process","8/1342","49/25730",0.163265306122449,3.1302655190243,3.50126861356895,0.00358603372823675,0.0324636775952983,0.024908831980835,"Alas2/Blvrb/Cox10/Hmbs/Iba57/Slc48a1/Slc6a9/Uros",8
"GO:0090199","regulation of release of cytochrome c from mitochondria","8/1342","49/25730",0.163265306122449,3.1302655190243,3.50126861356895,0.00358603372823675,0.0324636775952983,0.024908831980835,"Akt1/Bad/Bax/Bbc3/Bcl2l1/Gpx1/Pink1/Pycard",8
"GO:0002328","pro-B cell differentiation","4/1342","13/25730",0.307692307692308,5.89934655508426,4.14475918168494,0.00360443612590929,0.0324636775952983,0.024908831980835,"Flcn/Fnip1/Lig4/Sos2",4
"GO:0036295","cellular response to increased oxygen levels","4/1342","13/25730",0.307692307692308,5.89934655508426,4.14475918168494,0.00360443612590929,0.0324636775952983,0.024908831980835,"Atg7/Atp6v0a2/Atp6v0d1/Atp6v1g1",4
"GO:0044857","plasma membrane raft organization","4/1342","13/25730",0.307692307692308,5.89934655508426,4.14475918168494,0.00360443612590929,0.0324636775952983,0.024908831980835,"Abca7/Cln3/Col6a1/Emp2",4
"GO:0046761","viral budding from plasma membrane","4/1342","13/25730",0.307692307692308,5.89934655508426,4.14475918168494,0.00360443612590929,0.0324636775952983,0.024908831980835,"Chmp1a/Chmp2a/Chmp2b/Chmp7",4
"GO:0060430","lung saccule development","4/1342","13/25730",0.307692307692308,5.89934655508426,4.14475918168494,0.00360443612590929,0.0324636775952983,0.024908831980835,"Fosl2/Nkx2-1/Ptges3/Tnrc6c",4
"GO:1902476","chloride transmembrane transport","14/1342","119/25730",0.117647058823529,2.25563250635575,3.22049316097585,0.00365436449576976,0.0328495168125215,0.0252048799010134,"Clcn3/Clcn5/Clcn7/Cldn4/Clic3/Gabre/Kcnk2/Pcyox1/Slc12a6/Slc1a3/Slc25a27/Slc26a6/Slc4a1/Tmc4",14
"GO:0060038","cardiac muscle cell proliferation","10/1342","71/25730",0.140845070422535,2.7004051132428,3.36559095201922,0.00365929316605553,0.0328495168125215,0.0252048799010134,"Cited2/Dyrk1a/Fgfr2/Kcnk2/Mapk1/Pim1/Rxrb/Sav1/Tgfbr2/Tgfbr3",10
"GO:0006998","nuclear envelope organization","9/1342","60/25730",0.15,2.87593144560358,3.41255195800024,0.00372197739972993,0.0333574597447926,0.0255946159411972,"Akap8l/Chmp1a/Chmp2a/Chmp2b/Chmp7/Ctdnep1/Dctn1/Parp11/Reep4",9
"GO:0009636","response to toxic substance","23/1342","240/25730",0.0958333333333333,1.83740064580229,3.05740951509076,0.00375297513892901,0.0335802210876021,0.0257655369603447,"Bax/Cat/Col6a1/Cst3/Fancc/Fos/Glo1/Gpx1/Gpx4/Gstk1/Gstz1/Mapk1/Mt1/Nr4a2/Nupr1/Pim1/Pink1/Pon3/Prdx1/Prdx6/Ralbp1/Sod2/Trp53inp1",23
"GO:0110053","regulation of actin filament organization","26/1342","283/25730",0.0918727915194346,1.76146566750749,3.02151578893512,0.00381513602038186,0.0340806350056007,0.0261494961149324,"Arf1/Arhgef18/Baiap2/Capn1/Cdc42ep1/Clasp2/Cyfip2/Daam2/F11r/Fhod1/Gmfb/Icam1/Kank1/Mlst8/Nckap1/Plekhh2/Pxn/Pycard/Rapgef3/Rasa1/Rictor/Stmn1/Tmod1/Tmod3/Wdr1/Whamm",26
"GO:0007492","endoderm development","12/1342","95/25730",0.126315789473684,2.42183700682406,3.25682612860603,0.00385292763113497,0.0342720728385364,0.0262963831335511,"Col6a1/Ctr9/Dusp1/Ep300/Fn1/Hmga2/Lamb1/Map2k1/Nckap1/Nkx2-1/Tnrc6c/Zfp36l1",12
"GO:0010560","positive regulation of glycoprotein biosynthetic process","5/1342","21/25730",0.238095238095238,4.56497054857711,3.833739679007,0.00386791090934277,0.0342720728385364,0.0262963831335511,"Chp1/Ep300/Pawr/Soat1/Tcf7l2",5
"GO:0042744","hydrogen peroxide catabolic process","5/1342","21/25730",0.238095238095238,4.56497054857711,3.833739679007,0.00386791090934277,0.0342720728385364,0.0262963831335511,"Cat/Gpx1/Prdx1/Prdx6/Snca",5
"GO:0046755","viral budding","5/1342","21/25730",0.238095238095238,4.56497054857711,3.833739679007,0.00386791090934277,0.0342720728385364,0.0262963831335511,"Chmp1a/Chmp2a/Chmp2b/Chmp7/Mvb12a",5
"GO:0097401","synaptic vesicle lumen acidification","5/1342","21/25730",0.238095238095238,4.56497054857711,3.833739679007,0.00386791090934277,0.0342720728385364,0.0262963831335511,"Atp6v0a1/Atp6v0d1/Atp6v1g1/Atp6v1g3/Clcn3",5
"GO:0034284","response to monosaccharide","25/1342","269/25730",0.0929368029739777,1.78186582751151,3.023919752808,0.00387622868892202,0.0342901978031338,0.0263102901130204,"Acvr2b/Atg7/Bad/Camk2n1/Cat/Cdk16/Egr1/Ep300/Gclm/Gjb6/Gpx1/Icam1/Khk/Lrp5/Ndufaf2/Prkaca/Slc12a6/Slc26a6/Sod2/Srebf1/Tcf7l2/Thbs1/Txnip/Usf2/Vamp2",25
"GO:1901342","regulation of vasculature development","29/1342","327/25730",0.0886850152905199,1.7003468281856,2.98981389936758,0.00389066338004679,0.0343622886893631,0.0263656042334605,"Ago2/Aqp1/Ccm2/Clic3/Emp2/Erap1/Foxj2/Gadd45a/Hmga2/Hmgb1/Jup/Mtdh/Ninj1/Pak4/Pdcd10/Pgk1/Pik3cb/Pxn/Rapgef3/Rock1/Shc1/Smoc2/Spry2/Stat3/Tgfbr2/Thbs1/Tlr3/Vegfa/Vegfb",29
"GO:0016188","synaptic vesicle maturation","6/1342","30/25730",0.2,3.83457526080477,3.64402775670369,0.0040164182273946,0.0354157394341391,0.0271738992125084,"Atp6v0a1/Atp6v0d1/Atp6v1g1/Atp6v1g3/Clcn3/Snapin",6
"GO:0046822","regulation of nucleocytoplasmic transport","16/1342","146/25730",0.10958904109589,2.10113712920809,3.12991994621194,0.00402920283069491,0.0354318033520616,0.027186224785645,"Akap1/Akap8l/Alkbh5/Bag3/Chp1/Cpsf6/Ep300/Ier3/Jup/Mapk1/Nfkbia/Nrde2/Nup153/Nup54/Prkaca/Rapgef3",16
"GO:0000910","cytokinesis","19/1342","186/25730",0.102150537634409,1.95851962245405,3.07760334684399,0.00403120206420016,0.0354318033520616,0.027186224785645,"Arf1/Bcl2l1/Birc6/Cdc25b/Chmp1a/Chmp2a/Chmp2b/Chmp7/Cul3/Git1/Lzts2/Mtmr3/Myo19/Poldip2/Rab35/Rock1/Stmn1/Unc119/Zfyve19",19
"GO:2000785","regulation of autophagosome assembly","8/1342","50/25730",0.16,3.06766020864382,3.43294053497928,0.00407773048633192,0.0357832304474745,0.0274558688654772,"Atg7/Lrrk2/Mtmr3/Nupr1/Pink1/Ulk1/Wdr45/Wipi1",8
"GO:0006903","vesicle targeting","9/1342","61/25730",0.147540983606557,2.82878502846253,3.35446077919533,0.00416837453199946,0.0364616057063056,0.0279763747537142,"Clasp2/Cul3/Map4k2/Stard3/Stard3nl/Tmed10/Trappc11/Trappc6b/Wipi1",9
"GO:0016601","Rac protein signal transduction","9/1342","61/25730",0.147540983606557,2.82878502846253,3.35446077919533,0.00416837453199946,0.0364616057063056,0.0279763747537142,"Arhgap44/Auts2/Dnm2/Eps8l1/Eps8l2/Nckap1/Pik3cb/Rac3/Rhog",9
"GO:0060420","regulation of heart growth","12/1342","96/25730",0.125,2.39660953800298,3.21589639201275,0.00419939686694268,0.0366742854178524,0.0281395603073257,"Akap1/Cited2/Dyrk1a/Ep300/Fdps/Fgfr2/Kcnk2/Mapk1/Pim1/Sav1/Tgfbr2/Tgfbr3",12
"GO:0060485","mesenchyme development","29/1342","329/25730",0.088145896656535,1.69001037330301,2.95479788663007,0.00423883039410968,0.0369484666018105,0.0283499349028553,"Acvr1/Cited2/Dand5/Dlg5/Emp2/Fgfr2/Fn1/Hmga2/Hpn/Mapk1/Nckap1/Nfatc1/Nkx2-1/Pawr/Pofut2/Ppp2ca/Rnf7/Rock1/Sdcbp/Sdhaf2/Sema4d/Spry2/Spsb3/Tcf7l2/Tgfbr2/Tgfbr3/Thbs1/Vegfa/Zfp36l1",29
"GO:0071763","nuclear membrane organization","7/1342","40/25730",0.175,3.35525335320417,3.49691593847161,0.00424430894932083,0.0369484666018105,0.0283499349028553,"Akap8l/Chmp1a/Chmp2a/Chmp2b/Chmp7/Dctn1/Reep4",7
"GO:0050679","positive regulation of epithelial cell proliferation","23/1342","243/25730",0.0946502057613169,1.81471668721213,2.99329835680696,0.00436986984114663,0.0379810467751171,0.0291422162446144,"Akt1/B4galt1/Bad/Erbb2/Esrp1/Fgfr2/Hdac6/Hmga2/Hmgb1/Hpn/Hspg2/Itpr1/Jun/Mta3/Notch2/Nr4a1/Rictor/Rreb1/Stat3/Tcf7l2/Vegfa/Vegfb/Wdr48",23
